Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.08999999999999999667,3677040,6280.0,5978.4176067398885,0.0241,131,2
0.08999999999999999667,3677400,2497.0,3019.97935415874,0.0000,132,1
0.08999999999999999667,3678120,6434.0,5971.019305925203,0.0331,133,2
0.08999999999999999667,3678840,6236.0,5980.561498551689,0.0914,134,2
0.08999999999999999667,3679200,2980.0,2996.8700060071533,0.0000,135,1
0.08999999999999999667,3679920,6333.0,5975.938137641758,0.0311,136,2
0.08999999999999999667,3680640,5752.0,6003.817530824393,0.0600,137,2
0.08999999999999999667,3681000,2877.0,3001.86622274481,0.0000,138,1
0.08999999999999999667,3681720,6341.0,5975.540247690557,0.0403,139,2
0.08999999999999999667,3682080,2965.0,2997.613021696025,0.0000,140,1
0.08999999999999999667,3682800,6250.0,5979.958256461992,0.0687,141,2
0.08999999999999999667,3683520,6093.0,5987.48466803582,0.2688,142,2
0.08999999999999999667,3683880,2818.0,3004.710796661136,0.0000,143,1
0.08999999999999999667,3684600,6239.0,5980.554775277443,0.0879,144,2
0.08999999999999999667,3685320,6253.0,5979.891643503573,0.0439,145,2
0.08999999999999999667,3685680,2921.0,2999.7412454150835,0.0000,146,1
0.08999999999999999667,3686400,6238.0,5980.5744860343775,0.0768,147,2
0.08999999999999999667,3687120,6246.0,5980.246346844445,0.0631,148,2
0.08999999999999999667,3687480,2468.0,3021.488816373268,0.0000,149,1
0.08999999999999999667,3688200,5835.0,5999.8877059494425,0.2065,150,2
0.08999999999999999667,3688920,6040.0,5990.076748101273,0.3686,151,2
0.08999999999999999667,3689280,2953.0,2998.2738454017335,0.0000,152,1
0.08999999999999999667,3690720,12830.0,11944.288591152388,0.1733,153,4
0.08999999999999999667,3693960,28588.0,26888.095025037554,0.2622,154,9
0.08999999999999999667,3694320,3238.0,2984.5995437071483,0.0000,155,1
0.08999999999999999667,3700800,58441.0,53716.30938933405,0.2449,156,18
0.08999999999999999667,3701520,6092.0,5987.790626149733,0.2844,157,2
0.08999999999999999667,3702960,12836.0,11944.368731524375,0.2188,158,4
0.08999999999999999667,3704400,12403.0,11965.176290339752,0.2510,159,4
0.08999999999999999667,3705840,12787.0,11946.837429212921,0.2256,160,4
0.08999999999999999667,3708720,25843.0,23880.911385553067,0.2567,161,8
0.08999999999999999667,3709440,6087.0,5988.2284784596,0.2823,162,2
0.08999999999999999667,3710160,6214.0,5981.982311854505,0.1273,163,2
0.08999999999999999667,3710880,6034.0,5990.5739544454555,0.4165,164,2
0.08999999999999999667,3711240,3241.0,2984.68488447038,0.0000,165,1
0.08999999999999999667,3711600,2950.0,2998.4246223363316,0.0000,166,1
0.08999999999999999667,3712320,6440.0,5971.0391306919855,0.0691,167,2
0.08999999999999999667,3713040,5921.0,5995.895647983516,0.3350,168,2
0.08999999999999999667,3713760,6317.0,5976.940583152988,0.0339,169,2
0.08999999999999999667,3714480,6246.0,5980.30148144131,0.1240,170,2
0.08999999999999999667,3715200,5860.0,5998.838559627473,0.2378,171,2
0.08999999999999999667,3715920,5678.0,6007.465658669385,0.0561,172,2
0.08999999999999999667,3716640,5571.0,6012.690024508341,0.0416,173,2
0.08999999999999999667,3717360,5796.0,6001.827771299527,0.1733,174,2
0.08999999999999999667,3718080,5843.0,5999.626654882708,0.2186,175,2
0.08999999999999999667,3718800,5919.0,5995.993303154752,0.3447,176,2
0.08999999999999999667,3719520,5956.0,5994.233769396872,0.4100,177,2
0.08999999999999999667,3720240,5545.0,6013.923559233556,0.0390,178,2
0.08999999999999999667,3720960,5835.0,6000.04678283653,0.2158,179,2
0.08999999999999999667,3721680,5601.0,6011.265447139939,0.0198,180,2
0.08999999999999999667,3722400,5749.0,6004.234409980835,0.0942,181,2
0.08999999999999999667,3723120,5733.0,6004.909389742078,0.0921,182,2
0.08999999999999999667,3723840,5552.0,6013.633937704967,0.0254,183,2
0.08999999999999999667,3724560,5685.0,6007.32072495143,0.0724,184,2
0.08999999999999999667,3724920,3221.0,2985.513683242152,0.0000,185,1
0.08999999999999999667,3726000,8993.0,8988.62358839572,0.4414,186,3
0.08999999999999999667,3726720,5824.0,6000.628781333838,0.2265,187,2
0.08999999999999999667,3727440,5653.0,6008.823253538347,0.0875,188,2
0.08999999999999999667,3727800,3247.0,2984.275709054642,0.0000,189,1
0.08999999999999999667,3728160,2373.0,3026.1307723822515,0.0000,190,1
0.08999999999999999667,3728880,5511.0,6015.536451071305,0.0030,191,2
0.08999999999999999667,3729240,3240.0,2984.618414306258,0.0000,192,1
0.08999999999999999667,3729600,2233.0,3033.0985662130684,0.0000,193,1
0.08999999999999999667,3730320,5663.0,6008.901869616911,0.0572,194,2
0.08999999999999999667,3730680,3222.0,2985.753961985765,0.0000,195,1
0.08999999999999999667,3731040,2394.0,3025.411772528111,0.0000,196,1
0.08999999999999999667,3731760,5735.0,6005.4736012072835,0.1196,197,2
0.08999999999999999667,3732120,3225.0,2985.6188619661475,0.0000,198,1
0.08999999999999999667,3732480,2419.0,3024.1762084429115,0.0000,199,1
0.08999999999999999667,3733200,5632.0,6010.380259543893,0.0438,200,2
0.08999999999999999667,3733920,5416.0,6020.733789335587,0.0567,201,2
0.08999999999999999667,3734640,5294.0,6026.593262962564,0.1324,202,2
0.08999999999999999667,3735360,5158.0,6033.214690080605,0.1542,203,2
0.08999999999999999667,3736080,5519.0,6015.945684080119,0.0118,204,2
0.08999999999999999667,3736800,5569.0,6013.561955082361,0.0332,205,2
0.08999999999999999667,3737520,5437.0,6019.843437298599,0.1367,206,2
0.08999999999999999667,3738240,5780.0,6003.428724028183,0.1519,207,2
0.08999999999999999667,3738960,5383.0,6022.456135128014,0.0280,208,2
0.08999999999999999667,3739680,5436.0,6019.921134846808,0.0735,209,2
0.08999999999999999667,3741120,12494.0,11962.153684663745,0.2115,210,4
0.08999999999999999667,3741840,5589.0,6012.631793396129,0.0068,211,2
0.08999999999999999667,3742560,5779.0,6003.598399136491,0.2152,212,2
0.08999999999999999667,3743280,5739.0,6005.477456727638,0.1751,213,2
